"filename", "language", "Python", "HTML", "pip requirements", "CSS", "JavaScript", "CSV", "Markdown", "comment", "blank", "total"
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 8, 0, 2, 10
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/app.py", "Python", 350, 0, 0, 0, 0, 0, 0, 32, 116, 498
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/dbManagers/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/dbManagers/loginManager.py", "Python", 71, 0, 0, 0, 0, 0, 0, 3, 20, 94
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/dbManagers/portfolioManager.py", "Python", 119, 0, 0, 0, 0, 0, 0, 1, 37, 157
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/design-notes/colour-scheme.csv", "CSV", 0, 0, 0, 0, 0, 16, 0, 0, 0, 16
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/requirements.txt", "pip requirements", 0, 0, 40, 0, 0, 0, 0, 0, 1, 41
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/risks/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 2, 2
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/risks/data_fetcher.py", "Python", 21, 0, 0, 0, 0, 0, 0, 3, 3, 27
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/risks/portfolio.py", "Python", 75, 0, 0, 0, 0, 0, 0, 5, 39, 119
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/risks/risk_metrics.py", "Python", 37, 0, 0, 0, 0, 0, 0, 14, 23, 74
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/css/main.css", "CSS", 0, 0, 0, 536, 0, 0, 0, 20, 122, 678
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/confirm-delete.js", "JavaScript", 0, 0, 0, 0, 22, 0, 0, 5, 3, 30
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/correlation-matrix-figure.js", "JavaScript", 0, 0, 0, 0, 115, 0, 0, 0, 9, 124
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/cumulative-performance-chart.js", "JavaScript", 0, 0, 0, 0, 108, 0, 0, 2, 8, 118
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/custom-portfolio-table.js", "JavaScript", 0, 0, 0, 0, 121, 0, 0, 1, 20, 142
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/historical-data-slider.js", "JavaScript", 0, 0, 0, 0, 10, 0, 0, 3, 2, 15
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/monte-carlo-simulation-chart.js", "JavaScript", 0, 0, 0, 0, 104, 0, 0, 0, 9, 113
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/returns-histogram.js", "JavaScript", 0, 0, 0, 0, 101, 0, 0, 4, 9, 114
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/rolling-volatility.js", "JavaScript", 0, 0, 0, 0, 92, 0, 0, 0, 3, 95
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/show-risk-settings.js", "JavaScript", 0, 0, 0, 0, 19, 0, 0, 7, 2, 28
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/toggle.js", "JavaScript", 0, 0, 0, 0, 11, 0, 0, 0, 1, 12
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/static/js/warn-screen-size.js", "JavaScript", 0, 0, 0, 0, 6, 0, 0, 0, 2, 8
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/templates/admin_panel.html", "HTML", 0, 125, 0, 0, 0, 0, 0, 0, 3, 128
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/templates/create.html", "HTML", 0, 59, 0, 0, 0, 0, 0, 0, 0, 59
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/templates/home.html", "HTML", 0, 49, 0, 0, 0, 0, 0, 25, 2, 76
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/templates/index.html", "HTML", 0, 82, 0, 0, 0, 0, 0, 3, 1, 86
"/Users/szymonkopycinski/Documents/Programming/Python/Drapty/Flask Version/templates/risk.html", "HTML", 0, 196, 0, 0, 0, 0, 0, 16, 2, 214
"Total", "-", 673, 511, 40, 536, 709, 16, 8, 144, 442, 3079
